source,target,relation,weight
column_type_description,merchant,co_occurs_with,4
foreign_key,merchant,co_occurs_with,4
column_type_description,user,co_occurs_with,4
appuserid,user,co_occurs_with,4
admin,role,co_occurs_with,4
rls,supabase,co_occurs_with,4
platform,primary_key,co_occurs_with,4
appuserid,email,co_occurs_with,3
appuserid,merchantid,co_occurs_with,3
appuserid,role,co_occurs_with,3
appuserid,serviceid,co_occurs_with,3
createdat,default,co_occurs_with,3
createdat,default_genrandomuuid,co_occurs_with,3
createdat,fk_appusersid,co_occurs_with,3
createdat,null,co_occurs_with,3
createdat,primary_key,co_occurs_with,3
createdat,text_null,co_occurs_with,3
createdat,timestamptz,co_occurs_with,3
createdat,uuid,co_occurs_with,3
default,default_genrandomuuid,co_occurs_with,3
default,fk_appusersid,co_occurs_with,3
default,null,co_occurs_with,3
default,primary_key,co_occurs_with,3
default,text_null,co_occurs_with,3
default,timestamptz,co_occurs_with,3
default,uuid,co_occurs_with,3
default_genrandomuuid,fk_appusersid,co_occurs_with,3
default_genrandomuuid,null,co_occurs_with,3
default_genrandomuuid,primary_key,co_occurs_with,3
default_genrandomuuid,text_null,co_occurs_with,3
default_genrandomuuid,timestamptz,co_occurs_with,3
default_genrandomuuid,uuid,co_occurs_with,3
email,serviceid,co_occurs_with,3
fk_appusersid,null,co_occurs_with,3
fk_appusersid,primary_key,co_occurs_with,3
fk_appusersid,text_null,co_occurs_with,3
fk_appusersid,timestamptz,co_occurs_with,3
fk_appusersid,uuid,co_occurs_with,3
merchant,serviceid,co_occurs_with,3
merchantid,student,co_occurs_with,3
null,primary_key,co_occurs_with,3
null,serviceid,co_occurs_with,3
null,text_null,co_occurs_with,3
null,timestamptz,co_occurs_with,3
null,uuid,co_occurs_with,3
primary_key,text_null,co_occurs_with,3
primary_key,timestamptz,co_occurs_with,3
primary_key,uuid,co_occurs_with,3
role,superadmin,co_occurs_with,3
text_null,timestamptz,co_occurs_with,3
text_null,uuid,co_occurs_with,3
timestamptz,uuid,co_occurs_with,3
database,merchant,co_occurs_with,3
database,student,co_occurs_with,3
database,superadmin,co_occurs_with,3
database_level,schema,co_occurs_with,3
review,superadmin,co_occurs_with,3
review,unique_constraint,co_occurs_with,3
clerk,client,co_occurs_with,3
clerk,datum,co_occurs_with,3
clerk,operation,co_occurs_with,3
clerk,policy,co_occurs_with,3
clerk,postgresql,co_occurs_with,3
clerk,query,co_occurs_with,3
client,database,co_occurs_with,3
client,operation,co_occurs_with,3
client,role,co_occurs_with,3
client,supabase,co_occurs_with,3
database,datum,co_occurs_with,3
database,policy,co_occurs_with,3
database,query,co_occurs_with,3
database,request,co_occurs_with,3
database,user,co_occurs_with,3
datum,operation,co_occurs_with,3
datum,query,co_occurs_with,3
datum,request,co_occurs_with,3
datum,role,co_occurs_with,3
datum,supabase,co_occurs_with,3
operation,postgresql,co_occurs_with,3
operation,query,co_occurs_with,3
operation,request,co_occurs_with,3
policy,query,co_occurs_with,3
policy,request,co_occurs_with,3
policy,role,co_occurs_with,3
policy,supabase,co_occurs_with,3
postgresql,query,co_occurs_with,3
postgresql,supabase,co_occurs_with,3
query,role,co_occurs_with,3
query,supabase,co_occurs_with,3
request,role,co_occurs_with,3
request,user,co_occurs_with,3
admin,platform,co_occurs_with,3
admin,postgresql,co_occurs_with,3
admin,row_level_security,co_occurs_with,3
admin,schema,co_occurs_with,3
admin,service,co_occurs_with,3
admin,supabase,co_occurs_with,3
admin,user,co_occurs_with,3
admin,user_role,co_occurs_with,3
application,authentication,co_occurs_with,3
application,merchant,co_occurs_with,3
application,postgresql,co_occurs_with,3
application,request,co_occurs_with,3
application,student,co_occurs_with,3
application,supabase,co_occurs_with,3
application,superadmin,co_occurs_with,3
application,user,co_occurs_with,3
authentication,clerk,co_occurs_with,3
clerk,platform,co_occurs_with,3
clerk,rls_policy,co_occurs_with,3
clerk,row_level_security,co_occurs_with,3
clerk,superadmin,co_occurs_with,3
merchant,relationship,co_occurs_with,3
merchant,request,co_occurs_with,3
merchant,rls_policy,co_occurs_with,3
merchant,row_level_security,co_occurs_with,3
merchant,supabase,co_occurs_with,3
platform,relationship,co_occurs_with,3
platform,service,co_occurs_with,3
platform,student,co_occurs_with,3
postgresql,review,co_occurs_with,3
request,rls_policy,co_occurs_with,3
request,row_level_security,co_occurs_with,3
request,schema,co_occurs_with,3
request,student,co_occurs_with,3
review,rls_policy,co_occurs_with,3
review,row_level_security,co_occurs_with,3
rls_policy,row_level_security,co_occurs_with,3
rls_policy,schema,co_occurs_with,3
rls_policy,student,co_occurs_with,3
rls_policy,supabase,co_occurs_with,3
rls_policy,user_role,co_occurs_with,3
row_level_security,schema,co_occurs_with,3
row_level_security,student,co_occurs_with,3
schema,service,co_occurs_with,3
service,supabase,co_occurs_with,3
student,supabase,co_occurs_with,3
student,user,co_occurs_with,3
supabase,superadmin,co_occurs_with,3
approvedbyappuserid,merchant,co_occurs_with,3
approvedbyappuserid,service,co_occurs_with,3
appuser_record,foreign_key,co_occurs_with,3
appuser_record,primary_key,co_occurs_with,3
appuserid,foreign_key,co_occurs_with,3
appuserid,merchant_record,co_occurs_with,3
appuserid,service,co_occurs_with,3
appuserid,status,co_occurs_with,3
appusersid,column_type_description,co_occurs_with,3
appusersid,foreign_key,co_occurs_with,3
appusersid,merchant,co_occurs_with,3
column_type_description,optional,co_occurs_with,3
column_type_description,service,co_occurs_with,3
foreign_key,service,co_occurs_with,3
merchant_record,service,co_occurs_with,3
service,status,co_occurs_with,3
foreign_key,platform,co_occurs_with,3
column_type_description,none,co_occurs_with,3
column_type_description,require_field_relationship,co_occurs_with,3
column_type_description,review,co_occurs_with,3
column_type_description,standard_null,co_occurs_with,3
none,primary_key,co_occurs_with,3
none,require_field_relationship,co_occurs_with,3
none,standard_null,co_occurs_with,3
primary_key,require_field_relationship,co_occurs_with,3
primary_key,review,co_occurs_with,3
primary_key,standard_null,co_occurs_with,3
primary_key,user,co_occurs_with,3
require_field_relationship,standard_null,co_occurs_with,3
operation,review,co_occurs_with,3
operation,schema,co_occurs_with,3
admin,query,co_occurs_with,3
clerk,rls,co_occurs_with,3
database,rls,co_occurs_with,3
query,review,co_occurs_with,3
review,role,co_occurs_with,3
rls,role,co_occurs_with,3
rls,row_level_security,co_occurs_with,3
rls,schema,co_occurs_with,3
rls_policy,role,co_occurs_with,3
role,schema,co_occurs_with,3
application,role,co_occurs_with,3
admin,operation,co_occurs_with,3
application,operation,co_occurs_with,3
43_merchant,44_ad,co_occurs_with,2
approvedat,appuserid,co_occurs_with,2
approvedat,merchant,co_occurs_with,2
approvedat,merchantid,co_occurs_with,2
approvedat,role,co_occurs_with,2
approvedat,student,co_occurs_with,2
appuserid,createdat,co_occurs_with,2
appuserid,default,co_occurs_with,2
appuserid,default_genrandomuuid,co_occurs_with,2
appuserid,description,co_occurs_with,2
appuserid,durationday,co_occurs_with,2
appuserid,fk_appusersid,co_occurs_with,2
appuserid,fk_placesid,co_occurs_with,2
appuserid,null,co_occurs_with,2
appuserid,phone,co_occurs_with,2
appuserid,placeid_uuid,co_occurs_with,2
appuserid,student,co_occurs_with,2
appuserid,text,co_occurs_with,2
appuserid,text_null,co_occurs_with,2
appuserid,timestamptz,co_occurs_with,2
appuserid,unique,co_occurs_with,2
appuserid,uuid,co_occurs_with,2
createdat,description,co_occurs_with,2
createdat,email,co_occurs_with,2
createdat,fk_placesid,co_occurs_with,2
createdat,placeid_uuid,co_occurs_with,2
createdat,serviceid,co_occurs_with,2
createdat,text,co_occurs_with,2
createdat,unique,co_occurs_with,2
default,description,co_occurs_with,2
default,email,co_occurs_with,2
default,fk_placesid,co_occurs_with,2
default,placeid_uuid,co_occurs_with,2
default,serviceid,co_occurs_with,2
default,text,co_occurs_with,2
default,unique,co_occurs_with,2
default_genrandomuuid,description,co_occurs_with,2
default_genrandomuuid,email,co_occurs_with,2
default_genrandomuuid,fk_placesid,co_occurs_with,2
default_genrandomuuid,placeid_uuid,co_occurs_with,2
default_genrandomuuid,serviceid,co_occurs_with,2
default_genrandomuuid,text,co_occurs_with,2
default_genrandomuuid,unique,co_occurs_with,2
description,email,co_occurs_with,2
description,fk_appusersid,co_occurs_with,2
description,fk_placesid,co_occurs_with,2
description,null,co_occurs_with,2
description,placeid_uuid,co_occurs_with,2
description,primary_key,co_occurs_with,2
description,serviceid,co_occurs_with,2
description,text,co_occurs_with,2
description,text_null,co_occurs_with,2
description,timestamptz,co_occurs_with,2
description,unique,co_occurs_with,2
description,uuid,co_occurs_with,2
durationday,merchant,co_occurs_with,2
durationday,merchantid,co_occurs_with,2
durationday,primary_key,co_occurs_with,2
email,fk_appusersid,co_occurs_with,2
email,fk_placesid,co_occurs_with,2
email,null,co_occurs_with,2
email,placeid_uuid,co_occurs_with,2
email,primary_key,co_occurs_with,2
email,role,co_occurs_with,2
email,text,co_occurs_with,2
email,text_null,co_occurs_with,2
email,timestamptz,co_occurs_with,2
email,unique,co_occurs_with,2
email,uuid,co_occurs_with,2
fk_appusersid,fk_placesid,co_occurs_with,2
fk_appusersid,placeid_uuid,co_occurs_with,2
fk_appusersid,serviceid,co_occurs_with,2
fk_appusersid,text,co_occurs_with,2
fk_appusersid,unique,co_occurs_with,2
fk_placesid,null,co_occurs_with,2
fk_placesid,placeid_uuid,co_occurs_with,2
fk_placesid,primary_key,co_occurs_with,2
fk_placesid,serviceid,co_occurs_with,2
fk_placesid,text,co_occurs_with,2
fk_placesid,text_null,co_occurs_with,2
fk_placesid,timestamptz,co_occurs_with,2
fk_placesid,unique,co_occurs_with,2
fk_placesid,uuid,co_occurs_with,2
merchant,null,co_occurs_with,2
merchant,phone,co_occurs_with,2
merchantid,null,co_occurs_with,2
merchantid,primary_key,co_occurs_with,2
merchantid,role,co_occurs_with,2
merchantid,serviceid,co_occurs_with,2
merchantid,superadmin,co_occurs_with,2
null,placeid_uuid,co_occurs_with,2
null,role,co_occurs_with,2
null,student,co_occurs_with,2
null,superadmin,co_occurs_with,2
null,text,co_occurs_with,2
null,unique,co_occurs_with,2
phone,primary_key,co_occurs_with,2
placeid_uuid,primary_key,co_occurs_with,2
placeid_uuid,serviceid,co_occurs_with,2
placeid_uuid,text,co_occurs_with,2
placeid_uuid,text_null,co_occurs_with,2
placeid_uuid,timestamptz,co_occurs_with,2
placeid_uuid,unique,co_occurs_with,2
placeid_uuid,uuid,co_occurs_with,2
primary_key,role,co_occurs_with,2
primary_key,serviceid,co_occurs_with,2
primary_key,student,co_occurs_with,2
primary_key,text,co_occurs_with,2
primary_key,unique,co_occurs_with,2
role,serviceid,co_occurs_with,2
serviceid,student,co_occurs_with,2
serviceid,superadmin,co_occurs_with,2
serviceid,text,co_occurs_with,2
serviceid,text_null,co_occurs_with,2
serviceid,timestamptz,co_occurs_with,2
serviceid,unique,co_occurs_with,2
serviceid,uuid,co_occurs_with,2
text,text_null,co_occurs_with,2
text,timestamptz,co_occurs_with,2
text,unique,co_occurs_with,2
text,uuid,co_occurs_with,2
text_null,unique,co_occurs_with,2
timestamptz,unique,co_occurs_with,2
unique,uuid,co_occurs_with,2
46_place,48_contactmessage,co_occurs_with,2
category,serviceid,co_occurs_with,2
comment,primary_key,co_occurs_with,2
message,null,co_occurs_with,2
action,primary_key,co_occurs_with,2
actorappuserid,update,co_occurs_with,2
appuser,merchant,co_occurs_with,2
column,review,co_occurs_with,2
column,serviceid,co_occurs_with,2
column,unique_constraint,co_occurs_with,2
constraint,database,co_occurs_with,2
constraint,null,co_occurs_with,2
constraint,placeid,co_occurs_with,2
constraint,review,co_occurs_with,2
database,layer,co_occurs_with,2
database,merchantid,co_occurs_with,2
database,null,co_occurs_with,2
database,unique_constraint,co_occurs_with,2
database,value,co_occurs_with,2
database_level,insert,co_occurs_with,2
database_level,merchant,co_occurs_with,2
database_level,review,co_occurs_with,2
database_level,student,co_occurs_with,2
database_level,superadmin,co_occurs_with,2
database_level,update,co_occurs_with,2
insert,schema,co_occurs_with,2
insert,update,co_occurs_with,2
layer,schema,co_occurs_with,2
layer,superadmin,co_occurs_with,2
merchant,specific_service,co_occurs_with,2
merchant,value,co_occurs_with,2
merchantid,review,co_occurs_with,2
merchantid,schema,co_occurs_with,2
merchantid,specific_service,co_occurs_with,2
merchantid,value,co_occurs_with,2
placeid,review,co_occurs_with,2
review,specific_service,co_occurs_with,2
review,value,co_occurs_with,2
schema,unique_constraint,co_occurs_with,2
schema,update,co_occurs_with,2
schema,value,co_occurs_with,2
student,value,co_occurs_with,2
clerk,user_id,co_occurs_with,2
client,datum,co_occurs_with,2
client,policy,co_occurs_with,2
client,postgresql,co_occurs_with,2
client,query,co_occurs_with,2
client,request,co_occurs_with,2
database,postgresql,co_occurs_with,2
database,user_id,co_occurs_with,2
datum,policy,co_occurs_with,2
datum,postgresql,co_occurs_with,2
datum,row,co_occurs_with,2
datum,user,co_occurs_with,2
datum,user_id,co_occurs_with,2
operation,policy,co_occurs_with,2
operation,row,co_occurs_with,2
operation,user,co_occurs_with,2
policy,postgresql,co_occurs_with,2
policy,user,co_occurs_with,2
policy,user_id,co_occurs_with,2
postgresql,role,co_occurs_with,2
postgresql,row,co_occurs_with,2
postgresql,user,co_occurs_with,2
query,row,co_occurs_with,2
query,user,co_occurs_with,2
query,user_id,co_occurs_with,2
request,row,co_occurs_with,2
request,user_id,co_occurs_with,2
role,user_id,co_occurs_with,2
supabase,user_id,co_occurs_with,2
user,user_id,co_occurs_with,2
admin,authentication,co_occurs_with,2
admin,caller,co_occurs_with,2
admin,polling,co_occurs_with,2
admin,postgrest,co_occurs_with,2
admin,superadmin,co_occurs_with,2
admin,websocket,co_occurs_with,2
application,database_level,co_occurs_with,2
application,foreign_key_constraint,co_occurs_with,2
application,platform,co_occurs_with,2
application,polling,co_occurs_with,2
application,postgrest,co_occurs_with,2
application,relationship,co_occurs_with,2
application,rls_policy,co_occurs_with,2
application,role_base_access,co_occurs_with,2
application,row_level_security,co_occurs_with,2
application,user_role,co_occurs_with,2
application,websocket,co_occurs_with,2
authentication,merchant,co_occurs_with,2
authentication,platform,co_occurs_with,2
authentication,review,co_occurs_with,2
authentication,role_base_access,co_occurs_with,2
authentication,schema,co_occurs_with,2
authentication,student,co_occurs_with,2
authentication,supabase,co_occurs_with,2
authentication,superadmin,co_occurs_with,2
authentication,user,co_occurs_with,2
caller,clerk,co_occurs_with,2
caller,merchant,co_occurs_with,2
caller,platform,co_occurs_with,2
caller,request,co_occurs_with,2
caller,review,co_occurs_with,2
caller,rls_policy,co_occurs_with,2
caller,row_level_security,co_occurs_with,2
caller,schema,co_occurs_with,2
caller,service,co_occurs_with,2
caller,student,co_occurs_with,2
caller,supabase,co_occurs_with,2
caller,user,co_occurs_with,2
clerk,polling,co_occurs_with,2
clerk,postgrest,co_occurs_with,2
clerk,role_base_access,co_occurs_with,2
clerk,service,co_occurs_with,2
clerk,user_role,co_occurs_with,2
clerk,websocket,co_occurs_with,2
database_level,foreign_key_constraint,co_occurs_with,2
database_level,relationship,co_occurs_with,2
database_level,user,co_occurs_with,2
foreign_key_constraint,relationship,co_occurs_with,2
foreign_key_constraint,schema,co_occurs_with,2
foreign_key_constraint,user,co_occurs_with,2
merchant,polling,co_occurs_with,2
merchant,postgresql,co_occurs_with,2
merchant,postgrest,co_occurs_with,2
merchant,user_role,co_occurs_with,2
merchant,websocket,co_occurs_with,2
platform,request,co_occurs_with,2
platform,rls_policy,co_occurs_with,2
platform,row_level_security,co_occurs_with,2
platform,schema,co_occurs_with,2
platform,supabase,co_occurs_with,2
polling,postgresql,co_occurs_with,2
polling,postgrest,co_occurs_with,2
polling,request,co_occurs_with,2
polling,review,co_occurs_with,2
polling,rls_policy,co_occurs_with,2
polling,row_level_security,co_occurs_with,2
polling,schema,co_occurs_with,2
polling,student,co_occurs_with,2
polling,supabase,co_occurs_with,2
polling,superadmin,co_occurs_with,2
polling,user_role,co_occurs_with,2
polling,websocket,co_occurs_with,2
postgresql,postgrest,co_occurs_with,2
postgresql,rls_policy,co_occurs_with,2
postgresql,row_level_security,co_occurs_with,2
postgresql,schema,co_occurs_with,2
postgresql,student,co_occurs_with,2
postgresql,superadmin,co_occurs_with,2
postgresql,user_role,co_occurs_with,2
postgresql,websocket,co_occurs_with,2
postgrest,request,co_occurs_with,2
postgrest,review,co_occurs_with,2
postgrest,rls_policy,co_occurs_with,2
postgrest,row_level_security,co_occurs_with,2
postgrest,schema,co_occurs_with,2
postgrest,student,co_occurs_with,2
postgrest,supabase,co_occurs_with,2
postgrest,superadmin,co_occurs_with,2
postgrest,user_role,co_occurs_with,2
postgrest,websocket,co_occurs_with,2
relationship,schema,co_occurs_with,2
relationship,service,co_occurs_with,2
request,service,co_occurs_with,2
request,superadmin,co_occurs_with,2
request,user_role,co_occurs_with,2
request,websocket,co_occurs_with,2
review,user_role,co_occurs_with,2
review,websocket,co_occurs_with,2
rls_policy,service,co_occurs_with,2
rls_policy,superadmin,co_occurs_with,2
rls_policy,user,co_occurs_with,2
rls_policy,websocket,co_occurs_with,2
role_base_access,schema,co_occurs_with,2
role_base_access,supabase,co_occurs_with,2
role_base_access,superadmin,co_occurs_with,2
row_level_security,service,co_occurs_with,2
row_level_security,superadmin,co_occurs_with,2
row_level_security,user,co_occurs_with,2
row_level_security,user_role,co_occurs_with,2
row_level_security,websocket,co_occurs_with,2
schema,user_role,co_occurs_with,2
schema,websocket,co_occurs_with,2
service,student,co_occurs_with,2
student,user_role,co_occurs_with,2
student,websocket,co_occurs_with,2
supabase,user_role,co_occurs_with,2
supabase,websocket,co_occurs_with,2
superadmin,user_role,co_occurs_with,2
superadmin,websocket,co_occurs_with,2
user_role,websocket,co_occurs_with,2
admin,approvedbyappuserid,co_occurs_with,2
admin,appuserid,co_occurs_with,2
admin,column_type_description,co_occurs_with,2
admin,foreign_key,co_occurs_with,2
admin,merchant_record,co_occurs_with,2
admin,merchantid,co_occurs_with,2
admin,primary_key,co_occurs_with,2
admin,status,co_occurs_with,2
approvedbyappuserid,appuserid,co_occurs_with,2
approvedbyappuserid,appusersid,co_occurs_with,2
approvedbyappuserid,column_type_description,co_occurs_with,2
approvedbyappuserid,foreign_key,co_occurs_with,2
approvedbyappuserid,merchant_record,co_occurs_with,2
approvedbyappuserid,merchantid,co_occurs_with,2
approvedbyappuserid,optional,co_occurs_with,2
approvedbyappuserid,status,co_occurs_with,2
appuser_record,column_type_description,co_occurs_with,2
appuser_record,service,co_occurs_with,2
appuser_record,specific_service,co_occurs_with,2
appuserid,appusersid,co_occurs_with,2
appuserid,column_type_description,co_occurs_with,2
appuserid,constraint_appuserid,co_occurs_with,2
appusersid,constraint_appuserid,co_occurs_with,2
appusersid,optional,co_occurs_with,2
appusersid,primary_key,co_occurs_with,2
appusersid,service,co_occurs_with,2
column_type_description,constraint_appuserid,co_occurs_with,2
column_type_description,specific_service,co_occurs_with,2
constraint_appuserid,foreign_key,co_occurs_with,2
constraint_appuserid,merchant,co_occurs_with,2
constraint_appuserid,primary_key,co_occurs_with,2
foreign_key,optional,co_occurs_with,2
foreign_key,specific_service,co_occurs_with,2
foreign_key,status,co_occurs_with,2
merchant,merchant_record,co_occurs_with,2
merchant,optional,co_occurs_with,2
merchant,status,co_occurs_with,2
merchant_record,merchantid,co_occurs_with,2
merchant_record,status,co_occurs_with,2
merchantid,service,co_occurs_with,2
merchantid,status,co_occurs_with,2
optional,primary_key,co_occurs_with,2
optional,service,co_occurs_with,2
primary_key,service,co_occurs_with,2
primary_key,specific_service,co_occurs_with,2
service,specific_service,co_occurs_with,2
approvedbyappuserid,platform,co_occurs_with,2
approvedbyappuserid,user,co_occurs_with,2
appusersid,platform,co_occurs_with,2
appusersid,relationship,co_occurs_with,2
appusersid,user,co_occurs_with,2
column_type_description,place_record,co_occurs_with,2
column_type_description,relationship,co_occurs_with,2
column_type_description,timestamp_primary_key,co_occurs_with,2
foreign_key,relationship,co_occurs_with,2
foreign_key,serviceid,co_occurs_with,2
optional,place_record,co_occurs_with,2
optional,platform,co_occurs_with,2
optional,timestamp_primary_key,co_occurs_with,2
physical_place,service,co_occurs_with,2
physical_place,user,co_occurs_with,2
place_record,platform,co_occurs_with,2
place_record,timestamp_primary_key,co_occurs_with,2
platform,timestamp_primary_key,co_occurs_with,2
serviceid,user,co_occurs_with,2
belong,column_type_description,co_occurs_with,2
belong,foreign_key,co_occurs_with,2
belong,primary_key,co_occurs_with,2
belong,user,co_occurs_with,2
column_type_description,none_constraint,co_occurs_with,2
foreign_key,review,co_occurs_with,2
none,none_constraint,co_occurs_with,2
none,review,co_occurs_with,2
none_constraint,primary_key,co_occurs_with,2
none_constraint,require_field_relationship,co_occurs_with,2
none_constraint,standard_null,co_occurs_with,2
require_field_relationship,review,co_occurs_with,2
review,standard_null,co_occurs_with,2
adsplaceid,operation,co_occurs_with,2
adsplaceid,profilesappuserid,co_occurs_with,2
adsplaceid,review,co_occurs_with,2
adsplaceid,unique_constraint,co_occurs_with,2
appuserid,database,co_occurs_with,2
appuserid,profile,co_occurs_with,2
appuserid,profile_record,co_occurs_with,2
appuserid,review,co_occurs_with,2
appuserid,schema,co_occurs_with,2
appuserid,strict_relationship,co_occurs_with,2
appuserid,supabase,co_occurs_with,2
database,merchant_record,co_occurs_with,2
database,profile,co_occurs_with,2
database,profile_record,co_occurs_with,2
database,service,co_occurs_with,2
merchant_record,profile,co_occurs_with,2
merchant_record,profile_record,co_occurs_with,2
merchant_record,review,co_occurs_with,2
merchant_record,schema,co_occurs_with,2
merchant_record,supabase,co_occurs_with,2
merchant_record,user,co_occurs_with,2
operation,profilesappuserid,co_occurs_with,2
operation,unique_constraint,co_occurs_with,2
placesid,review,co_occurs_with,2
profile,profile_record,co_occurs_with,2
profile,review,co_occurs_with,2
profile,schema,co_occurs_with,2
profile,service,co_occurs_with,2
profile,supabase,co_occurs_with,2
profile,user,co_occurs_with,2
profile_record,review,co_occurs_with,2
profile_record,schema,co_occurs_with,2
profile_record,service,co_occurs_with,2
profile_record,supabase,co_occurs_with,2
profile_record,user,co_occurs_with,2
profilesappuserid,review,co_occurs_with,2
profilesappuserid,unique_constraint,co_occurs_with,2
strict_relationship,user,co_occurs_with,2
foreign_ad,pende_ad,co_occurs_with,2
foreign_ad,status,co_occurs_with,2
foreign_ad,user_lookup,co_occurs_with,2
pende_ad,status,co_occurs_with,2
pende_ad,user_lookup,co_occurs_with,2
status,user_lookup,co_occurs_with,2
access,clerk,co_occurs_with,2
access,database,co_occurs_with,2
access,datum,co_occurs_with,2
access,rls,co_occurs_with,2
access,role,co_occurs_with,2
access,schema,co_occurs_with,2
access,supabase,co_occurs_with,2
active_ad,appuserid,co_occurs_with,2
active_ad,role,co_occurs_with,2
active_ad,status,co_occurs_with,2
active_ad,user,co_occurs_with,2
admin,database,co_occurs_with,2
admin,datum,co_occurs_with,2
admin,merchant_ad,co_occurs_with,2
admin,policy,co_occurs_with,2
admin,public_content,co_occurs_with,2
admin,rls,co_occurs_with,2
admin,write_access,co_occurs_with,2
appuserid,platform,co_occurs_with,2
clerk,public_content,co_occurs_with,2
database,public_content,co_occurs_with,2
database,rls_policy,co_occurs_with,2
database,row_level_security,co_occurs_with,2
datum,merchant_ad,co_occurs_with,2
datum,review,co_occurs_with,2
datum,rls,co_occurs_with,2
datum,schema,co_occurs_with,2
merchant,policy,co_occurs_with,2
merchant,public_content,co_occurs_with,2
merchant,query,co_occurs_with,2
merchant,rls,co_occurs_with,2
merchant_ad,query,co_occurs_with,2
merchant_ad,request,co_occurs_with,2
merchant_ad,review,co_occurs_with,2
merchant_ad,schema,co_occurs_with,2
merchant_ad,user,co_occurs_with,2
platform,rejection_reason,co_occurs_with,2
platform,role,co_occurs_with,2
policy,public_content,co_occurs_with,2
policy,review,co_occurs_with,2
policy,rls,co_occurs_with,2
policy,rls_policy,co_occurs_with,2
policy,row_level_security,co_occurs_with,2
policy,schema,co_occurs_with,2
policy,student,co_occurs_with,2
public_content,query,co_occurs_with,2
public_content,request,co_occurs_with,2
public_content,review,co_occurs_with,2
public_content,rls,co_occurs_with,2
public_content,rls_policy,co_occurs_with,2
public_content,role,co_occurs_with,2
public_content,row_level_security,co_occurs_with,2
public_content,schema,co_occurs_with,2
public_content,student,co_occurs_with,2
public_content,supabase,co_occurs_with,2
query,rls,co_occurs_with,2
query,rls_policy,co_occurs_with,2
query,row_level_security,co_occurs_with,2
query,schema,co_occurs_with,2
query,student,co_occurs_with,2
request,rls,co_occurs_with,2
review,rls,co_occurs_with,2
rls,rls_policy,co_occurs_with,2
rls,student,co_occurs_with,2
rls,supabase_specific,co_occurs_with,2
rls_policy,write_access,co_occurs_with,2
role,row_level_security,co_occurs_with,2
role,status,co_occurs_with,2
role,write_access,co_occurs_with,2
row_level_security,supabase_specific,co_occurs_with,2
status,user,co_occurs_with,2
supabase,supabase_specific,co_occurs_with,2
application,password,co_occurs_with,2
authentication,password,co_occurs_with,2
authentication,role,co_occurs_with,2
clerk,password,co_occurs_with,2
column_type_description,record,co_occurs_with,2
foreign_key,record,co_occurs_with,2
foreign_key,role,co_occurs_with,2
merchant,record,co_occurs_with,2
password,role,co_occurs_with,2
platform,record,co_occurs_with,2
primary_key,record,co_occurs_with,2
record,user,co_occurs_with,2
actor,application,co_occurs_with,2
actor,merchant_ad,co_occurs_with,2
application,merchant_ad,co_occurs_with,2
clause,column,co_occurs_with,2
clause,filter_query,co_occurs_with,2
clause,index,co_occurs_with,2
clause,indexing,co_occurs_with,2
column,filter_query,co_occurs_with,2
column,index,co_occurs_with,2
column,indexing,co_occurs_with,2
filter_query,index,co_occurs_with,2
