source,target,relation,weight
food,hero_section,co_occurs_with,9
food,student_essential,co_occurs_with,9
hero_section,search_bar,co_occurs_with,9
logo,platform,co_occurs_with,9
platform,theme_toggle,co_occurs_with,9
usability,user,co_occurs_with,9
accessibility,interactive_element,co_occurs_with,9
accessibility,unieasy,co_occurs_with,9
button,desktop,co_occurs_with,9
button,logo,co_occurs_with,9
button,rating,co_occurs_with,9
button,theme_toggle,co_occurs_with,9
button,unieasy,co_occurs_with,9
card,desktop,co_occurs_with,9
card,interactive_element,co_occurs_with,9
hero_section,rating,co_occurs_with,9
interactive_element,tablet,co_occurs_with,9
interactive_element,usability,co_occurs_with,9
tablet,usability,co_occurs_with,9
accommodation,service,co_occurs_with,9
button,home_page,co_occurs_with,9
descriptive_text,user,co_occurs_with,9
form,user,co_occurs_with,9
header,right_corner,co_occurs_with,9
hero_section,service,co_occurs_with,9
navigation_element,unieasy_platform,co_occurs_with,9
title,top,co_occurs_with,9
campus,review,co_occurs_with,9
hostel,user,co_occurs_with,9
left,user,co_occurs_with,9
light_dark_mode,user,co_occurs_with,9
left_corner,right_corner,co_occurs_with,9
merchant,service,co_occurs_with,8
merchant,student,co_occurs_with,8
service,student,co_occurs_with,8
role,user,co_occurs_with,8
access,user,co_occurs_with,8
login,user,co_occurs_with,8
accommodation,eating_place,co_occurs_with,8
accommodation,hero_section,co_occurs_with,8
accommodation,navigation_structure,co_occurs_with,8
card,christ_university_central_campus,co_occurs_with,8
card,hero_section,co_occurs_with,8
card,navigation_element,co_occurs_with,8
card,theme_toggle,co_occurs_with,8
category_card,user,co_occurs_with,8
consistency,navigation_structure,co_occurs_with,8
deal,user,co_occurs_with,8
eating_place,event,co_occurs_with,8
eating_place,student_essential,co_occurs_with,8
eating_place,user,co_occurs_with,8
filter,review,co_occurs_with,8
filter,usability,co_occurs_with,8
food,review,co_occurs_with,8
hero_section,landing_page,co_occurs_with,8
navigation_element,search_bar,co_occurs_with,8
navigation_structure,user,co_occurs_with,8
platform,search_bar,co_occurs_with,8
profile_button,student,co_occurs_with,8
review,theme_toggle,co_occurs_with,8
safety,unieasy,co_occurs_with,8
safety,user,co_occurs_with,8
unieasy,usability,co_occurs_with,8
accessibility,button,co_occurs_with,8
accessibility,rating,co_occurs_with,8
accessibility,theme_toggle,co_occurs_with,8
button,usability,co_occurs_with,8
card,quick_link,co_occurs_with,8
card,rating,co_occurs_with,8
card,review_count,co_occurs_with,8
interactive_element,rating,co_occurs_with,8
module,user,co_occurs_with,8
tablet,user,co_occurs_with,8
accessibility,header,co_occurs_with,8
button,readability,co_occurs_with,8
card,readability,co_occurs_with,8
input_field,interactive_element,co_occurs_with,8
button,right_corner,co_occurs_with,8
home_page,right_corner,co_occurs_with,8
home_page,screen,co_occurs_with,8
platform,right_corner,co_occurs_with,8
platform,screen,co_occurs_with,8
screen,unieasy_platform,co_occurs_with,8
search_bar,service,co_occurs_with,8
campus,hostel,co_occurs_with,8
profile_button,right_corner,co_occurs_with,8
action,interactive_element,co_occurs_with,8
contact_information,quick_link,co_occurs_with,8
context,user,co_occurs_with,8
home,top,co_occurs_with,8
quick_link,service,co_occurs_with,8
service,term,co_occurs_with,8
footer_section,quick_link,co_occurs_with,8
footer_section,user,co_occurs_with,8
header,logo,co_occurs_with,8
right_side,service,co_occurs_with,8
bottom,quick_link,co_occurs_with,8
bottom,service,co_occurs_with,8
left_side,right_side,co_occurs_with,8
left_side,user,co_occurs_with,8
admin,review,co_occurs_with,7
merchant,platform,co_occurs_with,7
action,service,co_occurs_with,7
access,platform,co_occurs_with,7
access,service,co_occurs_with,7
detail,user,co_occurs_with,7
responsive_design,user,co_occurs_with,7
accommodation,event,co_occurs_with,7
accommodation,home_page,co_occurs_with,7
accommodation,landing_page,co_occurs_with,7
accommodation,student_essential,co_occurs_with,7
card,profile_button,co_occurs_with,7
category_card,food,co_occurs_with,7
category_card,hero_section,co_occurs_with,7
category_card,platform,co_occurs_with,7
christ_university_central_campus,platform,co_occurs_with,7
christ_university_central_campus,safety,co_occurs_with,7
christ_university_central_campus,ui_design_document,co_occurs_with,7
clarity,food,co_occurs_with,7
consistency,food,co_occurs_with,7
consistency,user,co_occurs_with,7
document,platform,co_occurs_with,7
eating_place,hero_section,co_occurs_with,7
eating_place,platform,co_occurs_with,7
event,platform,co_occurs_with,7
event,unieasy,co_occurs_with,7
explore,user,co_occurs_with,7
food,navigation_structure,co_occurs_with,7
food,search_bar,co_occurs_with,7
food,theme_toggle,co_occurs_with,7
food,unieasy,co_occurs_with,7
hero_section,home_page,co_occurs_with,7
hero_section,logo,co_occurs_with,7
hero_section,profile_button,co_occurs_with,7
hero_section,review,co_occurs_with,7
hero_section,theme_toggle,co_occurs_with,7
hero_section,unieasy,co_occurs_with,7
home_page,platform,co_occurs_with,7
logo,review,co_occurs_with,7
logo,student,co_occurs_with,7
logo,unieasy,co_occurs_with,7
navigation_element,platform,co_occurs_with,7
platform,student_essential,co_occurs_with,7
platform,ui_design_document,co_occurs_with,7
profile_button,review,co_occurs_with,7
student,unieasy,co_occurs_with,7
student_essential,unieasy,co_occurs_with,7
theme_toggle,unieasy,co_occurs_with,7
accessibility,card,co_occurs_with,7
accessibility,hero_section,co_occurs_with,7
accessibility,profile_button,co_occurs_with,7
button,christ_university_central_campus,co_occurs_with,7
button,food,co_occurs_with,7
button,footer,co_occurs_with,7
button,module,co_occurs_with,7
campus_specific_service,logo,co_occurs_with,7
campus_specific_service,user,co_occurs_with,7
card,screen,co_occurs_with,7
desktop,interactive_element,co_occurs_with,7
desktop,usability,co_occurs_with,7
footer,user,co_occurs_with,7
hero_section,interactive_element,co_occurs_with,7
interactive_element,unieasy,co_occurs_with,7
logo,screen,co_occurs_with,7
mobile_device,tablet,co_occurs_with,7
mobile_device,user,co_occurs_with,7
module,screen,co_occurs_with,7
option,user,co_occurs_with,7
quick_link,review_count,co_occurs_with,7
rating,unieasy,co_occurs_with,7
review_count,user,co_occurs_with,7
button,input_field,co_occurs_with,7
button,student,co_occurs_with,7
header,rating,co_occurs_with,7
interactive_element,student,co_occurs_with,7
platform,rating,co_occurs_with,7
readability,user,co_occurs_with,7
action,button,co_occurs_with,7
button,top,co_occurs_with,7
descriptive_text,service,co_occurs_with,7
food,service,co_occurs_with,7
header,top,co_occurs_with,7
navigation_element,service,co_occurs_with,7
platform,unieasy_platform,co_occurs_with,7
input_field,service,co_occurs_with,7
button,home,co_occurs_with,7
contact_information,user,co_occurs_with,7
footer,service,co_occurs_with,7
card,service,co_occurs_with,7
left,review,co_occurs_with,7
card,unieasy_platform,co_occurs_with,7
header_section,logo,co_occurs_with,7
header_section,profile_button,co_occurs_with,7
header_section,theme_toggle,co_occurs_with,7
left_corner,light_dark_mode,co_occurs_with,7
light_dark_mode,logo,co_occurs_with,7
platform,right_side,co_occurs_with,7
light_dark_mode,right_corner,co_occurs_with,7
campus,right_side,co_occurs_with,7
advertisement,merchant,co_occurs_with,7
column_type_description,primary_key,co_occurs_with,6
merchant,role,co_occurs_with,6
role,student,co_occurs_with,6
datum,user,co_occurs_with,6
accommodation,category_card,co_occurs_with,6
accommodation,consistency,co_occurs_with,6
accommodation,review,co_occurs_with,6
accommodation,search_bar,co_occurs_with,6
accommodation,study_zone,co_occurs_with,6
accommodation_pg_hostel,deal,co_occurs_with,6
accommodation_pg_hostel,eating_place,co_occurs_with,6
accommodation_pg_hostel,emergency,co_occurs_with,6
accommodation_pg_hostel,event,co_occurs_with,6
accommodation_pg_hostel,food,co_occurs_with,6
accommodation_pg_hostel,nearby_place,co_occurs_with,6
accommodation_pg_hostel,safety,co_occurs_with,6
accommodation_pg_hostel,student_discount,co_occurs_with,6
accommodation_pg_hostel,student_essential,co_occurs_with,6
accommodation_pg_hostel,unieasy,co_occurs_with,6
accommodation_pg_hostel,user,co_occurs_with,6
advertisement,consistency,co_occurs_with,6
card,home_page,co_occurs_with,6
card,safety,co_occurs_with,6
category_card,explore,co_occurs_with,6
category_card,search_bar,co_occurs_with,6
category_card,unieasy,co_occurs_with,6
christ_university_central_campus,clarity,co_occurs_with,6
christ_university_central_campus,event,co_occurs_with,6
christ_university_central_campus,filter,co_occurs_with,6
christ_university_central_campus,food,co_occurs_with,6
christ_university_central_campus,navigation_element,co_occurs_with,6
christ_university_central_campus,review,co_occurs_with,6
christ_university_central_campus,student_essential,co_occurs_with,6
christ_university_central_campus,usability,co_occurs_with,6
clarity,platform,co_occurs_with,6
clarity,review,co_occurs_with,6
clarity,theme_toggle,co_occurs_with,6
clarity,unieasy,co_occurs_with,6
consistency,document,co_occurs_with,6
consistency,eating_place,co_occurs_with,6
consistency,student,co_occurs_with,6
deal,eating_place,co_occurs_with,6
deal,emergency,co_occurs_with,6
deal,event,co_occurs_with,6
deal,food,co_occurs_with,6
deal,hero_section,co_occurs_with,6
deal,nearby_place,co_occurs_with,6
deal,review,co_occurs_with,6
deal,safety,co_occurs_with,6
deal,student_discount,co_occurs_with,6
deal,student_essential,co_occurs_with,6
deal,unieasy,co_occurs_with,6
document,navigation_structure,co_occurs_with,6
document,student,co_occurs_with,6
document,ui_design_document,co_occurs_with,6
eating_place,emergency,co_occurs_with,6
eating_place,home_page,co_occurs_with,6
eating_place,navigation_structure,co_occurs_with,6
eating_place,nearby_place,co_occurs_with,6
eating_place,safety,co_occurs_with,6
eating_place,student_discount,co_occurs_with,6
eating_place,unieasy,co_occurs_with,6
emergency,event,co_occurs_with,6
emergency,food,co_occurs_with,6
emergency,nearby_place,co_occurs_with,6
emergency,safety,co_occurs_with,6
emergency,student_discount,co_occurs_with,6
emergency,student_essential,co_occurs_with,6
emergency,unieasy,co_occurs_with,6
emergency,user,co_occurs_with,6
event,navigation_structure,co_occurs_with,6
event,nearby_place,co_occurs_with,6
event,safety,co_occurs_with,6
event,student_discount,co_occurs_with,6
event,user,co_occurs_with,6
explore,food,co_occurs_with,6
explore,navigation_element,co_occurs_with,6
explore,platform,co_occurs_with,6
filter,logo,co_occurs_with,6
filter,profile_button,co_occurs_with,6
filter,safety,co_occurs_with,6
filter,theme_toggle,co_occurs_with,6
filter,unieasy,co_occurs_with,6
filter,user,co_occurs_with,6
food,home_page,co_occurs_with,6
food,nearby_place,co_occurs_with,6
food,safety,co_occurs_with,6
food,student_discount,co_occurs_with,6
food,study_zone,co_occurs_with,6
functionality,unieasy,co_occurs_with,6
functionality,user,co_occurs_with,6
hero_section,safety,co_occurs_with,6
hero_section,student,co_occurs_with,6
hero_section,usability,co_occurs_with,6
home_page,landing_page,co_occurs_with,6
home_page,navigation_element,co_occurs_with,6
home_page,unieasy,co_occurs_with,6
landing_page,navigation_structure,co_occurs_with,6
landing_page,platform,co_occurs_with,6
landing_page,study_zone,co_occurs_with,6
logo,usability,co_occurs_with,6
navigation_element,unieasy,co_occurs_with,6
navigation_element,usability,co_occurs_with,6
navigation_structure,student,co_occurs_with,6
navigation_structure,student_essential,co_occurs_with,6
nearby_place,safety,co_occurs_with,6
nearby_place,student_discount,co_occurs_with,6
nearby_place,student_essential,co_occurs_with,6
nearby_place,unieasy,co_occurs_with,6
nearby_place,user,co_occurs_with,6
platform,profile_button,co_occurs_with,6
profile_button,unieasy,co_occurs_with,6
profile_button,usability,co_occurs_with,6
review,safety,co_occurs_with,6
review,unieasy,co_occurs_with,6
review,usability,co_occurs_with,6
safety,student_discount,co_occurs_with,6
safety,student_essential,co_occurs_with,6
safety,usability,co_occurs_with,6
safety,user_interface,co_occurs_with,6
student,ui_design_document,co_occurs_with,6
student,usability,co_occurs_with,6
student_discount,student_essential,co_occurs_with,6
student_discount,unieasy,co_occurs_with,6
student_discount,user,co_occurs_with,6
student_essential,user,co_occurs_with,6
study_zone,user,co_occurs_with,6
theme_toggle,usability,co_occurs_with,6
ui_design_document,user,co_occurs_with,6
unieasy,user_interface,co_occurs_with,6
user,user_interface,co_occurs_with,6
accessibility,campus_specific_service,co_occurs_with,6
accessibility,christ_university_central_campus,co_occurs_with,6
accessibility,logo,co_occurs_with,6
accessibility,screen,co_occurs_with,6
accessibility,tablet,co_occurs_with,6
accessibility,usability,co_occurs_with,6
admin_dashboard,review,co_occurs_with,6
amenity,card,co_occurs_with,6
amenity,user,co_occurs_with,6
button,mobile_device,co_occurs_with,6
button,quick_link,co_occurs_with,6
button,review,co_occurs_with,6
campus_specific_service,screen,co_occurs_with,6
card,distance,co_occurs_with,6
card,footer,co_occurs_with,6
card,mobile_device,co_occurs_with,6
christ_university_central_campus,rating,co_occurs_with,6
clarity,rating,co_occurs_with,6
contact_detail,quick_link,co_occurs_with,6
contact_detail,user,co_occurs_with,6
desktop,filter,co_occurs_with,6
desktop,mobile_device,co_occurs_with,6
desktop,user,co_occurs_with,6
distance,review,co_occurs_with,6
distance,user,co_occurs_with,6
eating_place,module,co_occurs_with,6
eating_place,screen,co_occurs_with,6
feedback,interactive_element,co_occurs_with,6
feedback,rating,co_occurs_with,6
feedback,user,co_occurs_with,6
filter,interactive_element,co_occurs_with,6
filter,tablet,co_occurs_with,6
food,module,co_occurs_with,6
food,rating,co_occurs_with,6
food,screen,co_occurs_with,6
footer,quick_link,co_occurs_with,6
hero_section,mobile_device,co_occurs_with,6
hero_section,module,co_occurs_with,6
hero_section,option,co_occurs_with,6
hero_section,tablet,co_occurs_with,6
interactive_element,mobile_device,co_occurs_with,6
interactive_element,profile_button,co_occurs_with,6
interactive_element,responsive_design,co_occurs_with,6
interactive_element,review,co_occurs_with,6
interactive_element,screen,co_occurs_with,6
mobile_device,usability,co_occurs_with,6
module,unieasy,co_occurs_with,6
navigation,user,co_occurs_with,6
option,rating,co_occurs_with,6
rating,safety,co_occurs_with,6
rating,theme_toggle,co_occurs_with,6
review,review_count,co_occurs_with,6
screen,tablet,co_occurs_with,6
screen,theme_toggle,co_occurs_with,6
screen,unieasy,co_occurs_with,6
tablet,unieasy,co_occurs_with,6
accessibility,input_field,co_occurs_with,6
accessibility,student,co_occurs_with,6
button,carousel,co_occurs_with,6
button,interface,co_occurs_with,6
card,header,co_occurs_with,6
card,input_field,co_occurs_with,6
carousel,user,co_occurs_with,6
header,icon,co_occurs_with,6
header,interactive_element,co_occurs_with,6
header,student,co_occurs_with,6
icon,review,co_occurs_with,6
icon,user,co_occurs_with,6
input_field,platform,co_occurs_with,6
input_field,rating,co_occurs_with,6
interface,ui_design,co_occurs_with,6
interface,user,co_occurs_with,6
rating,student,co_occurs_with,6
student,understanding,co_occurs_with,6
accommodation,guest,co_occurs_with,6
action,explore,co_occurs_with,6
button,descriptive_text,co_occurs_with,6
button,form,co_occurs_with,6
button,search_bar,co_occurs_with,6
dark_mode,light_mode,co_occurs_with,6
descriptive_text,navigation_element,co_occurs_with,6
eating_place,service,co_occurs_with,6
form,platform,co_occurs_with,6
form,title,co_occurs_with,6
guest,user,co_occurs_with,6
header,hero_section,co_occurs_with,6
header,title,co_occurs_with,6
hero_section,unieasy_platform,co_occurs_with,6
home_page,module,co_occurs_with,6
home_page,unieasy_platform,co_occurs_with,6
navigation_element,screen,co_occurs_with,6
rating,service,co_occurs_with,6
screen,service,co_occurs_with,6
search_bar,unieasy_platform,co_occurs_with,6
service,unieasy_platform,co_occurs_with,6
account,user,co_occurs_with,6
apartment,hostel,co_occurs_with,6
campus,hero_section,co_occurs_with,6
campus,platform,co_occurs_with,6
header,management,co_occurs_with,6
hero_section,hostel,co_occurs_with,6
hostel,platform,co_occurs_with,6
hostel,review,co_occurs_with,6
interactive_element,service,co_occurs_with,6
management,profile_button,co_occurs_with,6
button,context,co_occurs_with,6
current_slide_position,user,co_occurs_with,6
descriptive_text,large_visual_section,co_occurs_with,6
descriptive_text,navigation_dot,co_occurs_with,6
footer,home,co_occurs_with,6
footer,privacy_policy,co_occurs_with,6
footer,term,co_occurs_with,6
home,left,co_occurs_with,6
home,privacy_policy,co_occurs_with,6
home,quick_link,co_occurs_with,6
home,service,co_occurs_with,6
home,term,co_occurs_with,6
interactive_element,navigation_element,co_occurs_with,6
left,top,co_occurs_with,6
previous_page,user,co_occurs_with,6
privacy_policy,service,co_occurs_with,6
privacy_policy,term,co_occurs_with,6
campus,card,co_occurs_with,6
name,user,co_occurs_with,6
parking,review,co_occurs_with,6
parking,wifi,co_occurs_with,6
review,wifi,co_occurs_with,6
campus_specific_service,student,co_occurs_with,6
heading,platform,co_occurs_with,6
heading,user,co_occurs_with,6
consistency,service,co_occurs_with,6
page_title,user,co_occurs_with,6
tablet,unieasy_platform,co_occurs_with,6
button,left_corner,co_occurs_with,6
interactive_element,unieasy_platform,co_occurs_with,6
profile_button,right,co_occurs_with,6
right,user,co_occurs_with,6
card,footer_section,co_occurs_with,6
contact_information,footer_section,co_occurs_with,6
header,header_section,co_occurs_with,6
header,left_corner,co_occurs_with,6
header_section,left_corner,co_occurs_with,6
left_corner,top_left,co_occurs_with,6
light_dark_mode,theme_toggle,co_occurs_with,6
logo,top_left,co_occurs_with,6
top_left,user,co_occurs_with,6
bottom,left_side,co_occurs_with,6
bottom,main_content_area,co_occurs_with,6
left_side,quick_link,co_occurs_with,6
main_content_area,user,co_occurs_with,6
quick_link,right_side,co_occurs_with,6
logo,title,co_occurs_with,6
bottom,campus,co_occurs_with,6
header,home,co_occurs_with,6
home,title,co_occurs_with,6
right,title,co_occurs_with,6
left,title,co_occurs_with,6
left_side,positioned,co_occurs_with,6
positioned,review,co_occurs_with,6
header,left,co_occurs_with,6
left,profile_button,co_occurs_with,6
footer_section,right_side,co_occurs_with,6
review,right_side,co_occurs_with,6
bottom,consistency,co_occurs_with,6
consistency,footer_section,co_occurs_with,6
admin,merchant,co_occurs_with,5
admin,platform,co_occurs_with,5
authentication,service,co_occurs_with,5
clerk,supabase,co_occurs_with,5
merchant,review,co_occurs_with,5
review,schema,co_occurs_with,5
schema,supabase,co_occurs_with,5
service,top,co_occurs_with,5
authentication,password,co_occurs_with,5
clerk,role,co_occurs_with,5
column_type_description,foreign_key,co_occurs_with,5
column_type_description,platform,co_occurs_with,5
foreign_key,primary_key,co_occurs_with,5
foreign_key,user,co_occurs_with,5
password,user,co_occurs_with,5
database,schema,co_occurs_with,5
database,supabase,co_occurs_with,5
admin_dashboard,user,co_occurs_with,5
datum,role,co_occurs_with,5
detail,review,co_occurs_with,5
detail,student,co_occurs_with,5
system,user,co_occurs_with,5
accessibility,responsive_design,co_occurs_with,5
accommodation,explore,co_occurs_with,5
accommodation,unieasy,co_occurs_with,5
accommodation_pg_hostel,category_card,co_occurs_with,5
accommodation_pg_hostel,christ_university_central_campus,co_occurs_with,5
accommodation_pg_hostel,hero_section,co_occurs_with,5
accommodation_pg_hostel,placement,co_occurs_with,5
accommodation_pg_hostel,theme_toggle,co_occurs_with,5
advertisement,home_page,co_occurs_with,5
advertisement,platform,co_occurs_with,5
advertisement,profile_button,co_occurs_with,5
advertisement,user,co_occurs_with,5
authentication,logo,co_occurs_with,5
card,category_card,co_occurs_with,5
card,clarity,co_occurs_with,5
card,consistency,co_occurs_with,5
card,food,co_occurs_with,5
card,search_bar,co_occurs_with,5
card,signup_page,co_occurs_with,5
card,ui_design_document,co_occurs_with,5
category_card,deal,co_occurs_with,5
category_card,eating_place,co_occurs_with,5
category_card,emergency,co_occurs_with,5
category_card,event,co_occurs_with,5
category_card,home_page,co_occurs_with,5
category_card,navigation_element,co_occurs_with,5
category_card,nearby_place,co_occurs_with,5
category_card,placement,co_occurs_with,5
category_card,review,co_occurs_with,5
category_card,safety,co_occurs_with,5
category_card,student_discount,co_occurs_with,5
category_card,student_essential,co_occurs_with,5
category_card,theme_toggle,co_occurs_with,5
category_card,usability,co_occurs_with,5
christ_university_central_campus,deal,co_occurs_with,5
christ_university_central_campus,document,co_occurs_with,5
christ_university_central_campus,eating_place,co_occurs_with,5
christ_university_central_campus,emergency,co_occurs_with,5
christ_university_central_campus,functionality,co_occurs_with,5
christ_university_central_campus,hero_section,co_occurs_with,5
christ_university_central_campus,logo,co_occurs_with,5
christ_university_central_campus,nearby_place,co_occurs_with,5
christ_university_central_campus,student,co_occurs_with,5
christ_university_central_campus,student_discount,co_occurs_with,5
christ_university_central_campus,user_interface,co_occurs_with,5
clarity,event,co_occurs_with,5
clarity,student,co_occurs_with,5
clarity,student_essential,co_occurs_with,5
clarity,user,co_occurs_with,5
consistency,event,co_occurs_with,5
consistency,student_essential,co_occurs_with,5
deal,explore,co_occurs_with,5
deal,navigation_element,co_occurs_with,5
deal,placement,co_occurs_with,5
deal,platform,co_occurs_with,5
deal,profile_button,co_occurs_with,5
deal,search_bar,co_occurs_with,5
deal,theme_toggle,co_occurs_with,5
document,event,co_occurs_with,5
document,food,co_occurs_with,5
document,student_essential,co_occurs_with,5
document,unieasy,co_occurs_with,5
eating_place,landing_page,co_occurs_with,5
eating_place,logo,co_occurs_with,5
eating_place,navigation_element,co_occurs_with,5
eating_place,placement,co_occurs_with,5
eating_place,search_bar,co_occurs_with,5
eating_place,theme_toggle,co_occurs_with,5
emergency,hero_section,co_occurs_with,5
emergency,placement,co_occurs_with,5
emergency,theme_toggle,co_occurs_with,5
event,hero_section,co_occurs_with,5
event,placement,co_occurs_with,5
event,theme_toggle,co_occurs_with,5
explore,review,co_occurs_with,5
explore,search_bar,co_occurs_with,5
food,landing_page,co_occurs_with,5
food,logo,co_occurs_with,5
food,navigation_element,co_occurs_with,5
food,placement,co_occurs_with,5
food,student,co_occurs_with,5
functionality,navigation_element,co_occurs_with,5
hero_section,navigation_element,co_occurs_with,5
hero_section,navigation_structure,co_occurs_with,5
hero_section,nearby_place,co_occurs_with,5
hero_section,student_discount,co_occurs_with,5
hero_section,student_essential,co_occurs_with,5
landing_page,logo,co_occurs_with,5
navigation_flow,platform,co_occurs_with,5
nearby_place,placement,co_occurs_with,5
nearby_place,theme_toggle,co_occurs_with,5
placement,safety,co_occurs_with,5
placement,student_discount,co_occurs_with,5
placement,student_essential,co_occurs_with,5
placement,unieasy,co_occurs_with,5
placement,user,co_occurs_with,5
platform,safety,co_occurs_with,5
platform,study_zone,co_occurs_with,5
platform,usability,co_occurs_with,5
platform,user_interface,co_occurs_with,5
safety,theme_toggle,co_occurs_with,5
search_bar,usability,co_occurs_with,5
student,theme_toggle,co_occurs_with,5
student_discount,theme_toggle,co_occurs_with,5
student_essential,theme_toggle,co_occurs_with,5
study_zone,theme_toggle,co_occurs_with,5
ui_design_document,unieasy,co_occurs_with,5
accessibility,mobile_device,co_occurs_with,5
accessibility,module,co_occurs_with,5
accessibility,safety,co_occurs_with,5
admin_dashboard,profile_button,co_occurs_with,5
amenity,interactive_element,co_occurs_with,5
button,campus_specific_service,co_occurs_with,5
button,design,co_occurs_with,5
button,eating_place,co_occurs_with,5
button,filter,co_occurs_with,5
button,option,co_occurs_with,5
button,profile_button,co_occurs_with,5
button,responsive_design,co_occurs_with,5
button,safety,co_occurs_with,5
campus_specific_service,card,co_occurs_with,5
campus_specific_service,hero_section,co_occurs_with,5
campus_specific_service,interactive_element,co_occurs_with,5
campus_specific_service,profile_button,co_occurs_with,5
campus_specific_service,theme_toggle,co_occurs_with,5
card,design,co_occurs_with,5
card,option,co_occurs_with,5
christ_university_central_campus,interactive_element,co_occurs_with,5
christ_university_central_campus,visual_consistency,co_occurs_with,5
deal,rating,co_occurs_with,5
design,user,co_occurs_with,5
desktop,footer,co_occurs_with,5
desktop,hero_section,co_occurs_with,5
desktop,rating,co_occurs_with,5
desktop,review,co_occurs_with,5
distance,rating,co_occurs_with,5
feedback,review,co_occurs_with,5
footer,interactive_element,co_occurs_with,5
footer,tablet,co_occurs_with,5
hero_section,navigation,co_occurs_with,5
hero_section,quick_link,co_occurs_with,5
interactive_element,quick_link,co_occurs_with,5
interactive_element,theme_toggle,co_occurs_with,5
mobile_device,screen,co_occurs_with,5
mobile_device,unieasy,co_occurs_with,5
module,quick_link,co_occurs_with,5
option,review,co_occurs_with,5
profile_button,screen,co_occurs_with,5
quick_link,review,co_occurs_with,5
quick_link,screen,co_occurs_with,5
quick_link,tablet,co_occurs_with,5
rating,screen,co_occurs_with,5
rating,tablet,co_occurs_with,5
responsive_design,review,co_occurs_with,5
review,tablet,co_occurs_with,5
screen,usability,co_occurs_with,5
tablet,theme_toggle,co_occurs_with,5
unieasy,visual_consistency,co_occurs_with,5
accessibility,platform,co_occurs_with,5
accessibility,readability,co_occurs_with,5
button,smooth_transition,co_occurs_with,5
button,ui_design,co_occurs_with,5
card,interface,co_occurs_with,5
card,smooth_transition,co_occurs_with,5
carousel,interactive_element,co_occurs_with,5
christ_university_central_campus,readability,co_occurs_with,5
filter,header,co_occurs_with,5
header,input_field,co_occurs_with,5
header,readability,co_occurs_with,5
